City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
0,Quatre Cocos,MU,81.09,scattered clouds,-20.2078,57.7625,Sunrise Attitude Hotel
1,Kahului,US,78.82,clear sky,20.8947,-156.47,Maui Seaside Hotel
16,Karratha,AU,84.63,clear sky,-20.7377,116.8463,ibis Styles Karratha
18,Kavaratti,IN,81.81,overcast clouds,10.5669,72.642,Hotels in Lakshadweep Islands
21,Mazatlan,MX,81.01,few clouds,23.2167,-106.4167,Hotel Playamar
24,Avarua,CK,75.25,broken clouds,-21.2078,-159.775,Paradise Inn
27,Fare,PF,80.06,scattered clouds,-16.7,-151.0167,Maitai Lapita Village Huahine
30,Sabang,ID,79.79,overcast clouds,5.8933,95.3214,Hotel Citra
32,Hilo,US,79.29,overcast clouds,19.7297,-155.09,Hilo Hawaiian Hotel
33,Atuona,PF,78.35,clear sky,-9.8,-139.0333,Villa Enata
35,Muli,MV,81.82,scattered clouds,2.9167,73.5667,Medhufushi Island Resort
40,Vanimo,PG,86.49,broken clouds,-2.6741,141.3028,Vahmoneh Lodge Vanimo
41,La Asuncion,VE,78.6,broken clouds,11.0333,-63.8628,Colinas de Matasiete
42,Mandera,KE,78.31,clear sky,3.9366,41.867,Kornesh Hotel and Lodging
44,Sirpur,IN,74.41,clear sky,19.4833,79.6,Sathyamma Hotel
46,Victoria,HK,86.05,clear sky,22.2855,114.1577,Mini Hotel Central
47,Caravelas,BR,71.31,broken clouds,-17.7125,-39.2481,Pousada dos Navegantes
49,Airai,TL,80.13,broken clouds,-8.9266,125.4092,Juvinal Martin
53,Faanui,PF,80.58,scattered clouds,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
57,Bireun,ID,84.0,overcast clouds,5.202999999999999,96.7009,Rumah Bp.AR. ISMAIL
59,Vaini,TO,78.96,broken clouds,-21.2,-175.2,Keleti Beach Resort
60,Tuy Hoa,VN,82.94,overcast clouds,13.0833,109.3,CenDeluxe Hotel Tuy Hoa
61,Rikitea,PF,75.47,overcast clouds,-23.1203,-134.9692,People ThankYou
63,Waingapu,ID,88.83,broken clouds,-9.6567,120.2641,Pondok Wisata Elim
64,Matadi,CD,76.71,overcast clouds,-5.8167,13.45,Hotel Vivi Palace
69,Nisia Floresta,BR,81.41,clear sky,-6.0911,-35.2086,Rancho Crepusculo
71,Bubaque,GW,83.77,clear sky,11.2833,-15.8333,"Casa Dora, Bubaque"
72,Salalah,OM,75.29,clear sky,17.0151,54.0924,"HAMDAN PLAZA HOTEL SALALAH, an HTG Hotel"
73,Butaritari,KI,82.31,scattered clouds,3.0707,172.7902,Isles Sunset Lodge
75,Nelson Bay,AU,84.29,overcast clouds,-32.7167,152.15,Mantra Nelson Bay
77,Hithadhoo,MV,82.98,overcast clouds,-0.6,73.0833,Scoop Guest House
78,Ahome,MX,75.15,overcast clouds,25.9167,-109.1833,LA HOUSE DE LA ALEJANDRA
79,Sao Jose Da Coroa Grande,BR,77.49,broken clouds,-8.8978,-35.1478,Crôa Mares Hotel
80,Gulabpura,IN,77.0,broken clouds,25.9,74.6667,Hotel N chandra
83,Lucea,JM,78.66,overcast clouds,18.451,-78.1736,Grand Palladium Jamaica Resort & Spa
87,Bodden Town,KY,78.93,overcast clouds,19.2833,-81.25,Will T Place
89,Kapaa,US,82.38,light rain,22.0752,-159.319,Sheraton Kauai Coconut Beach Resort
91,Siocon,PH,86.77,scattered clouds,7.7061,122.1353,ABS Hotel
107,Jhabua,IN,77.77,broken clouds,22.7667,74.6,aditi residency
111,Aswan,EG,74.16,clear sky,24.0934,32.907,Nuba Nile
113,Puerto Escondido,MX,78.01,scattered clouds,15.85,-97.0667,Aldea del Bazar Hotel and Spa
115,Wanning,CN,82.38,overcast clouds,18.8003,110.3967,Paradise Hotel
117,Porto Novo,BJ,76.82,overcast clouds,6.4965,2.6036,Tour Eiffel Hotel Benin
118,Carutapera,BR,78.06,broken clouds,-1.195,-46.02,Lidera
119,Cavalcante,BR,71.76,moderate rain,-13.7975,-47.4583,Pousada Vila dos Ipês
121,Padang,ID,84.25,light rain,-0.9492,100.3543,Mercure Padang
127,Alice Springs,AU,72.95,overcast clouds,-23.7,133.8833,Desert Palms Alice Springs
138,Kirakira,SB,83.39,clear sky,-10.4544,161.9205,SanBiz Lodge
141,Metro,ID,86.34,overcast clouds,-5.1131,105.3067,OYO 3177 Wisma Lintang
144,Tabou,CI,76.78,broken clouds,4.423,-7.3528,hotêl doufoulougou
146,Cockburn Town,TC,83.35,overcast clouds,21.4612,-71.1419,Osprey Beach Hotel
155,Neiafu,TO,83.08,scattered clouds,-18.65,-173.9833,Mystic Sands Beachfront Accommodation
158,Nishihara,JP,81.68,scattered clouds,26.1842,127.7558,Minshuku Agaihama
160,Makakilo City,US,77.32,scattered clouds,21.3469,-158.0858,Marriott's Ko Olina Beach Club
163,Kununurra,AU,89.58,broken clouds,-15.7667,128.7333,Hotel Kununurra
164,Carnarvon,AU,75.27,clear sky,-24.8667,113.6333,Hospitality Carnarvon
165,Santa Rosa,PH,89.11,broken clouds,14.3122,121.1114,Erlyn’s Sta Rosa City Home
166,Olinda,BR,80.33,broken clouds,-8.0089,-34.8553,Hotel Albergue de Olinda
167,Matara,LK,77.97,overcast clouds,5.9485,80.5353,Amaloh Boutique Resort
169,Port Said,EG,75.52,clear sky,31.2565,32.2841,Aracan Hotel
170,Manaure,CO,81.64,broken clouds,11.7751,-72.4445,Hotel Palaaima
172,Santana Do Mundau,BR,76.98,overcast clouds,-9.1681,-36.2222,Casa do crepe LL
173,Saint-Philippe,RE,82.47,scattered clouds,-21.3585,55.7679,"Chambres d'hôte ""La Trinité"""
175,Kudahuvadhoo,MV,82.45,broken clouds,2.6708,72.8944,Niyama Private Islands Maldives
176,Inirida,CO,74.61,moderate rain,3.8653,-67.9239,Fuente del Guania Hotel de Lujo
178,Papetoai,PF,80.19,light rain,-17.4961,-149.8729,Fare Vaihere
182,Sarangani,PH,84.76,overcast clouds,5.4033,125.4636,Ballistic Islet
187,Acapulco,MX,78.03,scattered clouds,16.8634,-99.8901,HS Hotsson Smart Acapulco
188,Bengkulu,ID,73.36,light rain,-3.8004,102.2655,Grage Hotel Bengkulu
189,Beirut,LB,71.38,clear sky,33.8889,35.4944,"Crowne Plaza Beirut, an IHG Hotel"
